Cluster_ID,Sample_ID,Identity
11,AB-751_G13,100%
12,AB-754_A07,100%
13,AB-754_A09,100%
14,AB-754_A10,100%
15,AB-754_A23,100%
16,AB-754_B02,100%
17,AB-754_B20,100%
18,AB-754_B23,100%
19,AB-754_C20,100%
20,AB-754_D02_AB-905,99%
21,AB-754_D02_AB-908,100%
22,AB-754_D14,99%
23,AB-754_D16,100%
24,AB-754_D23_AB-905,100%
25,AB-754_D23_AB-908,100%
26,AB-754_E08,100%
27,AB-754_E13,100%
28,AB-754_F02,100%
29,AB-754_G03_AB-905,100%
30,AB-754_G03_AB-908,100%
31,AB-754_G13,100%
32,AB-754_I07,100%
33,AB-754_I20,100%
34,AB-754_J04,100%
35,AB-754_J07,99%
36,AB-754_J14,99%
37,AB-754_J21,99%
38,AB-754_K10,100%
39,AB-754_K14,100%
40,AB-754_K18,100%
41,AB-754_L06,100%
42,AB-754_L11,100%
43,AB-754_L16,100%
44,AB-754_L19,100%
45,AB-754_M06,99%
46,AB-754_M13,100%
47,AB-754_M15,99%
48,AB-754_M23,100%
49,AB-754_N07,99%
50,AB-754_N18,99%
51,AB-754_N20,99%
52,AB-754_P10,100%
53,AB-754_P11,100%
54,AB-754_P15,100%
55,AB-754_P20,100%
56,AB-755_A02,100%
57,AB-755_A09,100%
58,AB-755_B07,100%
59,AB-755_B19,*
60,AB-755_C05,100%
61,AB-755_C06,100%
62,AB-755_C08,100%
63,AB-755_C09,100%
64,AB-755_D13,99%
65,AB-755_D17,99%
66,AB-755_D19,100%
67,AB-755_E03,100%
68,AB-755_E13,100%
69,AB-755_E18,100%
70,AB-755_F09,99%
71,AB-755_G02,99%
72,AB-755_G05,99%
73,AB-755_G09,100%
74,AB-755_G17,99%
75,AB-755_I07,99%
76,AB-755_I08,100%
77,AB-755_J04,100%
78,AB-755_J11,100%
79,AB-755_K02,100%
80,AB-755_L16,100%
81,AB-755_L17,100%
82,AB-755_L19,100%
83,AB-755_M06,100%
84,AB-755_M09,100%
85,AB-755_M10,100%
86,AB-755_M14,100%
87,AB-755_N17,100%
88,AB-755_N18,100%
89,AB-755_O03,99%
90,AB-755_O07,100%
91,AB-755_O13,100%
92,AB-755_O18,100%
93,AB-755_O23,100%
94,AB-755_P22,100%
0,AD-305_A02,100%
1,AD-305_A06,99%
2,AD-305_B07,100%
3,AD-305_B13,100%
4,AD-305_B19,100%
5,AD-305_C11,100%
6,AD-305_D02,100%
7,AD-305_D09,100%
8,AD-305_I04,100%
9,AD-305_I16,99%
10,AD-305_I18,100%
11,AD-305_J04,100%
12,AD-305_J08,100%
13,AD-305_J18,100%
14,AD-305_K06,100%
15,AD-305_L22,100%
16,AD-305_M23,100%
17,AD-305_N05,100%
18,AD-305_O06,100%
19,AD-305_P03,100%
20,AD-305_P17,99%
21,AD-305_P19,100%
22,AD-308_A06,100%
23,AD-308_B14,99%
24,AD-308_B20,100%
25,AD-308_B21,100%
26,AD-308_C02,99%
27,AD-308_C03,*
28,AD-308_C07,100%
29,AD-308_C14,100%
30,AD-308_C15,99%
31,AD-308_D14,99%
32,AD-308_D17,100%
33,AD-308_E02,100%
34,AD-308_E03,100%
35,AD-308_E10,100%
36,AD-308_E18,99%
37,AD-308_F15,99%
38,AD-308_F16,100%
39,AD-308_F18,100%
40,AD-308_G07,99%
41,AD-308_G08,100%
42,AD-308_G17,100%
43,AD-308_I03,100%
44,AD-308_I07,100%
45,AD-308_I17,99%
46,AD-308_I21,100%
47,AD-308_J19,99%
48,AD-308_J20,100%
49,AD-308_K02,100%
50,AD-308_K03,100%
51,AD-308_K07,100%
52,AD-308_L07,100%
53,AD-308_L10,100%
54,AD-308_L20,100%
55,AD-308_M17,100%
56,AD-308_M18,100%
57,AD-308_N05,100%
58,AD-308_N07,100%
59,AD-308_N13,99%
60,AD-308_O04,100%
61,AD-308_O09,100%
62,AD-308_O13,99%
63,AD-308_O16,100%
64,AD-308_P09,100%
65,AD-308_P11,100%
66,AD-311_C08,99%
67,AD-311_C15,100%
68,AD-311_D10,100%
69,AD-311_E08,99%
70,AD-311_E10,100%
71,AD-311_E14,100%
72,AD-311_E16,100%
73,AD-311_F02,99%
74,AD-311_F06,100%
75,AD-311_F08,100%
76,AD-311_I10,100%
77,AD-311_K05,100%
78,AD-311_M04,100%
79,AD-311_M19,100%
80,AD-311_N02,100%
81,AD-311_N14,100%
82,AD-311_N20,100%
83,AD-311_O03,100%
84,AD-311_O20,100%
85,AD-311_P13,100%
86,AD-311_P14,100%
87,AD-311_P23,100%
0,AAA001_B15,99%
1,AAA001_E15,99%
2,AAA003_A13,97%
3,AAA003_L03,98%
4,AAA007_N18,99%
5,AAA007_O20,98%
6,AAA008_C17,99%
7,AAA008_I23,99%
8,AAA008_P05,99%
9,AAA008_P15,99%
10,AAA240_F04,99%
11,AAA240_I17,99%
12,AAA240_K14,97%
13,AAA240_P15,*
14,AAA288_F13,99%
15,AAA288_G15,99%
16,AAA288_G16,99%
17,AAA288_G17,99%
18,AAA288_M11,99%
19,AAA288_M14,99%
20,AAA288_N05,99%
21,AAA288_N11,99%
22,AB-746_A16,98%
23,AB-746_B07,99%
24,AB-746_B18,99%
25,AB-746_E21,99%
26,AB-746_F13,99%
27,AB-746_O15,99%
28,AB-746_P05,99%
29,AB-747_F18,99%
30,AB-747_K13,99%
31,AB-747_N13,98%
32,AC-312_A16,100%
33,AC-312_B22,99%
34,AC-312_C09,99%
35,AC-312_G02,99%
36,AC-312_J11,99%
37,AC-312_J23,99%
38,AC-312_L19,99%
39,AC-337_C04,99%
40,AD-602_P16,98%
41,AD-606_F20,98%
42,AD-606_G19,98%
43,AD-606_J08,98%
44,AD-606_O04,98%
45,AD-613_B03,98%
46,AD-613_B09,98%
47,AD-613_C11,98%
48,AD-613_J18,98%
49,AD-615_E22,98%
50,AD-615_L05,98%
51,AG-313-C04,99%
52,AG-313-C17,98%
53,AG-313-D08,99%
54,AG-313-F23,98%
55,AG-313-L21,98%
56,AG-313-O21,99%
57,AG-319-A06,99%
58,AG-319-A17,98%
59,AG-319-B05,99%
60,AG-319-B17,99%
61,AG-319-D05,99%
62,AG-319-D09,99%
63,AG-319-E10,99%
64,AG-319-G15,99%
65,AG-319-I04,99%
66,AG-319-J23,98%
67,AG-319-K19,98%
68,AG-319-L17,99%
69,AG-319-O17,98%
70,AG-319-P10,98%
71,AG-319-P16,99%
72,AG-485_E11,98%
73,AG-485_E17,99%
74,AG-485_K15,98%
75,AG-487_B17,99%
76,AG-487_D07,99%
77,AG-487_D23,99%
78,AG-487_K06,98%
79,AG-487_P16,99%
0,AAA003_C23,98%
1,AAA003_G16,99%
2,AAA007_B19,97%
3,AAA007_C09,97%
4,AAA007_C22,97%
5,AAA007_D03,99%
6,AAA007_E07,98%
7,AAA007_G21,98%
8,AAA007_K18,97%
9,AAA007_M04,97%
10,AAA007_M16,98%
11,AAA008_E19,97%
12,AAA008_N17,99%
13,AAA240_B17,98%
14,AAA240_C23,99%
15,AAA240_D07,97%
16,AAA240_D10,97%
17,AAA240_D11,97%
18,AAA240_D19,97%
19,AAA240_F18,98%
20,AAA240_G03,97%
21,AAA240_G18,97%
22,AAA240_I07,*
23,AAA240_I11,97%
24,AAA240_J09,98%
25,AAA240_J16,97%
26,AAA240_J17,98%
27,AAA240_J23,98%
28,AAA240_K04,99%
29,AAA240_M14,97%
30,AAA240_M16,97%
31,AAA240_N18,97%
32,AAA240_N20,97%
33,AAA240_N23,97%
34,AAA240_O18,97%
35,AAA240_P21,97%
36,AAA288_C06,98%
37,AB-746_A18,97%
38,AB-746_F05,97%
39,AB-746_G04,97%
40,AB-746_I20,97%
41,AB-746_L13,97%
42,AB-747_B02,97%
43,AB-747_E14,97%
44,AB-747_G06,97%
45,AB-747_G08,97%
46,AB-747_I07,97%
47,AB-747_N07,97%
48,AB-747_O11,97%
49,AB-750_C07,97%
50,AB-750_E13,97%
51,AB-750_E23,97%
52,AB-755_I02,97%
53,AC-312_E03,98%
54,AC-312_E16,98%
55,AC-312_F05,98%
56,AC-312_F14,99%
57,AC-312_I05,98%
58,AC-312_J15,98%
59,AC-312_M18,98%
60,AC-337_D15,99%
61,AD-604_A07,97%
62,AD-604_D22,97%
63,AD-604_K18,97%
64,AD-606_M22,97%
65,AD-613_J11,97%
66,AD-615_C15,97%
67,AD-615_G16,97%
68,AG-319-E05,97%
69,AG-319-E19,97%
70,AG-319-I09,97%
71,AG-319-I10,97%
72,AG-319-I18,97%
73,AG-319-I22,97%
74,AG-319-J17,97%
75,AG-319-J22,97%
76,AG-319-P03,97%
77,AG-485_C04,97%
0,AB-746_B05,100%
1,AB-746_D19,98%
2,AB-746_F03,98%
3,AB-746_F15,98%
4,AB-746_F21,98%
5,AB-746_G11,98%
6,AB-746_G14,100%
7,AB-746_J13,98%
8,AB-746_K05,99%
9,AB-746_K13,98%
10,AB-746_L07,99%
11,AB-746_M19,99%
12,AB-747_A16,98%
13,AB-747_B13,98%
14,AB-747_C06,98%
15,AB-747_D17,98%
16,AB-747_F15,100%
17,AB-747_G18,98%
18,AB-747_G20,98%
19,AB-747_I15,99%
20,AB-747_L06,98%
21,AB-747_L15,*
22,AB-747_L20,100%
23,AB-747_M15,98%
24,AB-747_N10,98%
25,AB-747_O20,98%
26,AB-747_O21,98%
27,AB-747_P16,98%
28,AB-750_C13,98%
29,AB-750_K11,98%
30,AB-750_P10_M13F,97%
31,AB-751_L22,98%
32,AB-755_A13,98%
33,AC-337_J13,98%
34,AD-305_A11,97%
35,AD-305_A14,97%
36,AD-305_B10,97%
37,AD-305_B18,97%
38,AD-305_C15,97%
39,AD-305_F05,97%
40,AD-305_G22,99%
41,AD-305_I10,99%
42,AD-305_J10,97%
43,AD-305_J13,97%
44,AD-305_K04,97%
45,AD-305_N18,97%
46,AD-308_A05,97%
47,AD-308_B11,97%
48,AD-308_D05,97%
49,AD-308_D13,97%
50,AD-308_F13,98%
51,AD-308_J06,97%
52,AD-308_M06,97%
53,AD-308_M07,97%
54,AD-308_M13,97%
55,AD-311_B23,97%
56,AD-311_D03,97%
57,AD-311_D08,97%
58,AD-311_D21,97%
59,AD-311_E13,97%
60,AD-311_F17,97%
61,AD-311_G05,97%
62,AD-311_G06,97%
63,AD-311_I03,97%
64,AD-311_I09,97%
65,AD-311_K09,97%
66,AD-311_L04,97%
67,AD-311_L13,99%
68,AD-311_M20,97%
69,AD-311_O17,99%
70,AD-311_O21,97%
71,AG-487_E18,98%
72,AG-487_O18,98%
0,AAA015_B14,97%
1,AAA015_D20,97%
2,AAA015_F18,98%
3,AAA288_N17,97%
4,AAA298_A21,*
5,AAA298_F15,99%
6,AAA300_N17,98%
7,AD-602_M04,98%
8,AD-604_G09,98%
9,AD-606_P09,98%
10,AG-325-D13,98%
11,AG-325-E23,98%
12,AG-325-F17,97%
13,AG-325-G10,98%
14,AG-325-K03,97%
15,AG-325-L18,98%
16,AG-325-M08,97%
17,AG-325-P03,98%
18,AG-325-P23,98%
19,AG-333-B23,97%
20,AG-333-E18,97%
21,AG-333-G06,98%
22,AG-333-J04,97%
23,AG-333-K14,98%
24,AG-333-L02,98%
25,AG-333-N17,98%
26,AG-333-N19,98%
27,AG-337-C03,97%
28,AG-337-C14,97%
29,AG-337-D19,97%
30,AG-337-F05,97%
31,AG-337-G04,98%
32,AG-337-G15,98%
33,AG-337-I06,99%
34,AG-337-I21,97%
35,AG-337-L04,98%
36,AG-337-M02,98%
37,AG-337-M14,97%
38,AG-337-P17,98%
39,AG-343-A01,97%
40,AG-343-D18,98%
41,AG-343-F02,98%
42,AG-343-F19,98%
43,AG-343-G23,98%
44,AG-343-J05,98%
45,AG-343-J15,98%
46,AG-343-N21,98%
47,AG-343-O15,98%
48,AG-349-O03,99%
49,AG-404-A09,98%
50,AG-404-B05,98%
51,AG-404-G11,98%
52,AG-404-L13,97%
53,AG-404-N03,98%
54,AG-404-N13,98%
55,AG-404-O06,97%
56,AG-404-P13,98%
0,AAA001_A15,98%
1,AAA003_C02,98%
2,AAA008_B11,99%
3,AAA008_B13,98%
4,AAA008_I09,97%
5,AAA288_B13,98%
6,AAA288_E20,97%
7,AAA288_G21,*
8,AAA288_J08,97%
9,AAA288_J15,97%
10,AAA288_L13,98%
11,AAA288_L19,97%
12,AAA288_N07,98%
13,AAA288_N16,98%
14,AC-312_L08,99%
15,AD-602_A17,99%
16,AD-602_F07,98%
17,AD-602_O07,98%
18,AD-602_O17,98%
19,AD-602_O23,98%
20,AD-602_P04,99%
21,AD-604_A17,99%
22,AD-604_C07,99%
23,AD-604_C22,98%
24,AD-604_D04,99%
25,AD-604_D14,99%
26,AD-604_G19,98%
27,AD-604_I07,99%
28,AD-604_I23,98%
29,AD-604_K15,98%
30,AD-604_M19,99%
31,AD-604_P07,98%
32,AD-606_B04,99%
33,AD-606_N06,99%
34,AD-606_P22,98%
35,AD-613_B13,99%
36,AD-613_C08,98%
37,AD-613_C22,99%
38,AD-613_D07,99%
39,AD-613_D08,99%
40,AD-613_E11,98%
41,AD-613_F11,99%
42,AD-613_G19,98%
43,AD-613_J15,98%
0,AAA015_A04,98%
1,AAA015_L02,98%
2,AAA298_C11,98%
3,AAA298_C20,*
4,AG-313-A04,99%
5,AG-313-G19,98%
6,AG-319-G21,98%
7,AG-325-C03,98%
8,AG-325-E13,99%
9,AG-325-F21,99%
10,AG-325-G04,98%
11,AG-325-G19,98%
12,AG-325-I02,99%
13,AG-325-J13,99%
14,AG-325-N05,98%
15,AG-325-O09,98%
16,AG-325-O20,98%
17,AG-325-P05,98%
18,AG-325-P18,99%
19,AG-333-F08,98%
20,AG-333-G09,99%
21,AG-333-I20,98%
22,AG-333-P08,99%
23,AG-333-P13,98%
24,AG-337-E15,99%
25,AG-337-E16,99%
26,AG-337-J20,99%
27,AG-337-K03,97%
28,AG-343-K22,99%
29,AG-349-C11,99%
30,AG-349-D08,99%
31,AG-349-F08,99%
32,AG-349-F15,99%
33,AG-349-F21,98%
34,AG-349-F22,99%
35,AG-349-G17,98%
36,AG-349-L08,99%
37,AG-349-M05,99%
38,AG-349-M13,99%
39,AG-349-N13,98%
40,AG-349-P08,99%
41,AG-349-P20,99%
42,AG-404-B11,99%
43,AG-487_F10,98%
0,AD-606_A17,100%
1,AD-606_C10,100%
2,AD-606_C16,100%
3,AD-606_E23,100%
4,AD-606_F09,100%
5,AD-606_I11,100%
6,AD-606_J10,100%
7,AD-606_J22,100%
8,AD-606_K06,100%
9,AD-606_L15,100%
10,AD-606_M03,100%
11,AD-606_N11,99%
12,AD-606_O02,100%
13,AD-606_O08,100%
14,AD-606_P02,100%
15,AD-613_A22,100%
16,AD-613_B14,100%
17,AD-613_B17,100%
18,AD-613_C14,100%
19,AD-613_E13,99%
20,AD-613_E14,100%
21,AD-613_E19,99%
22,AD-613_F03,100%
23,AD-613_G15,100%
24,AD-613_K19,100%
25,AD-613_K20,100%
26,AD-613_L16,99%
27,AD-613_M16,99%
28,AD-613_M22,100%
29,AD-613_N21,100%
30,AD-613_O05,100%
31,AD-613_O13,100%
32,AD-613_O18,99%
33,AD-613_P03,*
34,AD-613_P07,100%
35,AD-615_F09,100%
36,AD-615_F19,99%
37,AD-615_K15,100%
38,AD-615_K20,99%
39,AD-615_O11,100%
0,AB-747_C02,100%
1,AB-747_G03,100%
2,AB-747_K03,100%
3,AB-747_M23,100%
4,AB-750_D05,100%
5,AB-750_E14,100%
6,AB-750_E20,100%
7,AB-750_F09,100%
8,AB-750_I17,100%
9,AB-750_I20,100%
10,AB-750_J02,100%
11,AB-750_J14,99%
12,AB-750_J19,100%
13,AB-750_M07,100%
14,AB-750_N05,99%
15,AB-750_O16,100%
16,AB-750_P08,100%
17,AB-750_P18,100%
18,AB-750_P19,100%
19,AB-750_P23,100%
20,AB-751_C06,99%
21,AB-751_D06,100%
22,AB-751_D15,100%
23,AB-751_E15,*
24,AB-751_E19,100%
25,AB-751_F14,99%
26,AB-751_G19,100%
27,AB-751_I07,100%
28,AB-751_I08,100%
29,AB-751_J13,99%
30,AB-751_K16,99%
31,AB-751_L05,100%
32,AB-751_L11,100%
33,AB-751_M16,100%
34,AB-751_N21,100%
35,AB-751_P15,100%
36,AB-755_A14,100%
0,AAA298_N10,*
1,AB-746_J07,97%
2,AB-747_I08,97%
3,AG-325-B21,97%
4,AG-325-C09,97%
5,AG-325-I23,97%
6,AG-325-J11,97%
7,AG-325-O22,97%
8,AG-325-P10,98%
9,AG-325-P15,97%
10,AG-325-P20,98%
11,AG-333-B09,97%
12,AG-333-D17,99%
13,AG-333-I02,98%
14,AG-333-J13,97%
15,AG-333-M20,98%
16,AG-333-P16,98%
17,AG-337-A06,97%
18,AG-337-E05,97%
19,AG-337-G10,98%
20,AG-337-G16,97%
21,AG-337-K22,97%
22,AG-337-O18,98%
23,AG-337-P19,97%
24,AG-343-G10,98%
25,AG-343-N09,97%
26,AG-349-C03,98%
27,AG-349-I18,98%
28,AG-349-K16,98%
29,AG-349-M22,98%
30,AG-349-P09,98%
31,AG-404-A04,98%
32,AG-404-F23,97%
33,AG-404-K11,99%
34,AG-404-N17,97%
0,AAA298_F10,98%
1,AAA298_O13,*
2,AG-313-N13,97%
3,AG-319-C13,97%
4,AG-319-D07,97%
5,AG-319-E03,97%
6,AG-319-J07,97%
7,AG-325-B13,98%
8,AG-325-E10,98%
9,AG-325-F23,97%
10,AG-325-O18,97%
11,AG-325-P09,98%
12,AG-333-D23,97%
13,AG-333-G08,97%
14,AG-333-K22,98%
15,AG-333-O07,97%
16,AG-337-A07,97%
17,AG-337-B07,98%
18,AG-337-D08,98%
19,AG-337-F02,98%
20,AG-337-I02,97%
21,AG-337-M04,97%
22,AG-337-M09,97%
23,AG-337-P18,97%
24,AG-337-P21,98%
25,AG-343-B14,97%
26,AG-343-E20,98%
27,AG-343-L18,98%
28,AG-343-M03,97%
29,AG-349-O15,98%
30,AG-404-B13,98%
31,AG-404-D18,98%
32,AG-404-I07,98%
33,AG-404-N08,97%
34,AG-485_O20,97%
0,AAA001_A19,98%
1,AAA001_B20,99%
2,AAA001_D19,98%
3,AAA001_E10,100%
4,AAA001_G21,98%
5,AAA001_I18,99%
6,AAA001_J20,99%
7,AAA003_E23,99%
8,AAA003_G11,99%
9,AAA003_G15,*
10,AAA003_I10,100%
11,AAA003_I22,98%
12,AAA003_O08,99%
13,AAA003_O17,98%
14,AAA007_N15,99%
15,AAA007_N23,97%
16,AAA008_A08,99%
17,AAA008_C15,99%
18,AAA008_E15,99%
19,AAA008_E18,98%
20,AAA008_G11,97%
21,AAA008_K16,99%
22,AAA008_M23,99%
23,AAA008_N07,97%
24,AAA008_P03,97%
25,AAA288_B07,99%
26,AAA288_B11,97%
27,AAA288_D10,100%
28,AAA288_E03,100%
29,AAA288_I14,98%
30,AAA288_O07,99%
31,AC-312_E06,99%
32,AC-312_N11,98%
0,AAA001_C06,98%
1,AAA001_D08,98%
2,AAA003_D21,98%
3,AAA003_F20,98%
4,AAA003_M10,97%
5,AAA003_N17,98%
6,AAA007_F19,97%
7,AAA008_D03,97%
8,AAA008_D09,97%
9,AAA008_D14,98%
10,AAA008_E11,97%
11,AAA008_F09,97%
12,AAA008_G05,97%
13,AAA008_I14,97%
14,AAA008_L05,97%
15,AAA008_M13,97%
16,AAA008_N20,97%
17,AAA288_C02,97%
18,AAA288_C03,97%
19,AAA288_C23,*
20,AAA288_E17,98%
21,AAA288_F15,97%
22,AAA288_G10,98%
23,AAA288_G22,98%
24,AAA288_J21,98%
25,AAA288_K06,98%
26,AAA288_M03,98%
27,AAA288_M10,97%
28,AC-312_O23,97%
29,AG-333-J14,98%
30,AG-487_C17,97%
0,AAA015_C03,98%
1,AAA015_K13,98%
2,AG-313-D09,97%
3,AG-325-B18,98%
4,AG-325-D02,*
5,AG-325-D05,98%
6,AG-325-D09,98%
7,AG-333-C10,100%
8,AG-333-C14,99%
9,AG-333-I08,99%
10,AG-333-L06,98%
11,AG-333-L20,100%
12,AG-333-M05,99%
13,AG-337-B02,99%
14,AG-337-E03,98%
15,AG-337-E07,99%
16,AG-337-G05,98%
17,AG-337-G06,99%
18,AG-337-G09,99%
19,AG-337-J23,99%
20,AG-337-L09,98%
21,AG-343-D20,99%
22,AG-343-I15,97%
23,AG-343-K04,97%
24,AG-404-C22,98%
25,AG-404-E05,98%
26,AG-404-I20,98%
27,AG-404-N21,98%
28,AG-404-P01,98%
0,AD-305_A20,100%
1,AD-305_G20,100%
2,AD-305_G21,100%
3,AD-305_I11,100%
4,AD-305_J03,100%
5,AD-305_K21,100%
6,AD-305_L20,100%
7,AD-305_M09,100%
8,AD-305_O11,100%
9,AD-305_P16,100%
10,AD-305_P23,100%
11,AD-308_A09,99%
12,AD-308_D03,*
13,AD-308_D06,100%
14,AD-308_D21,100%
15,AD-308_E07,100%
16,AD-308_J04,100%
17,AD-308_L11,100%
18,AD-308_N15,100%
19,AD-308_O17,100%
20,AD-311_B07,100%
21,AD-311_C03,100%
22,AD-311_C04,100%
23,AD-311_C13,100%
24,AD-311_E09,100%
25,AD-311_E19,100%
26,AD-311_M02,100%
0,AAA288_E22,*
1,AAA288_P05,98%
2,AD-602_B21,98%
3,AD-602_C06,98%
4,AD-602_C11,98%
5,AD-602_D23,98%
6,AD-602_E13,98%
7,AD-602_E15,98%
8,AD-604_B14,98%
9,AD-604_E09,98%
10,AD-604_E21,98%
11,AD-604_F19,98%
12,AD-604_G10,98%
13,AD-604_G11,98%
14,AD-606_C15,98%
15,AD-606_N09,98%
16,AD-606_P21,98%
17,AD-613_A19,98%
18,AD-613_C23,98%
19,AD-613_E18,98%
20,AD-613_I07,98%
21,AD-615_G19,99%
22,AG-333-F04,97%
23,AG-343-D17,97%
24,AG-343-E17,98%
