Cluster_ID,Sample_ID,Identity
25,AG-343-J14,97%
26,AG-404-A20,97%
0,AAA298_B04,98%
1,AAA298_L21,98%
2,AAA298_M23,*
3,AG-313-A14,98%
4,AG-325-A23,99%
5,AG-325-C06,99%
6,AG-325-D16,99%
7,AG-325-G13,98%
8,AG-325-J07,99%
9,AG-325-K14,99%
10,AG-325-L06,99%
11,AG-325-L20,99%
12,AG-333-K07,98%
13,AG-333-O11,98%
14,AG-333-P21,98%
15,AG-337-B20,99%
16,AG-337-C02,99%
17,AG-337-D22,99%
18,AG-337-K21,99%
19,AG-337-M07,99%
20,AG-337-M16,99%
21,AG-337-P20,99%
22,AG-349-C15,99%
23,AG-349-E10,99%
24,AG-349-L03,99%
25,AG-404-P08,99%
0,AAA015_A15,98%
1,AAA015_B08,99%
2,AAA015_I11,98%
3,AAA015_N04,98%
4,AB-747_D06,98%
5,AB-747_O14,98%
6,AG-313-J08,*
7,AG-313-P10,99%
8,AG-319-K14,98%
9,AG-325-B04,99%
10,AG-325-F22,99%
11,AG-325-N20,99%
12,AG-325-O10,99%
13,AG-333-P07,99%
14,AG-333-P11,98%
15,AG-337-F18,99%
16,AG-337-F19,99%
17,AG-337-G02,99%
18,AG-337-G22,99%
19,AG-337-L07,99%
20,AG-337-M03,99%
21,AG-337-N21,99%
22,AG-337-O10,99%
23,AG-337-O15,99%
24,AG-343-C16,98%
25,AG-349-B02,98%
0,AAA015_P14,98%
1,AB-746_E14,98%
2,AB-746_N05,97%
3,AG-313-A10,*
4,AG-313-A20,99%
5,AG-313-D11,99%
6,AG-313-D15,99%
7,AG-313-J14,99%
8,AG-313-L10,99%
9,AG-313-M11,99%
10,AG-313-N18,99%
11,AG-313-O08,99%
12,AG-313-P16,99%
13,AG-319-B18,99%
14,AG-319-E22,99%
15,AG-319-K08,98%
16,AG-319-L11,98%
17,AG-325-E16,99%
18,AG-333-O04,98%
19,AG-333-P15,99%
20,AG-337-O06,99%
21,AG-487_A05,99%
22,AG-487_D06,98%
23,AG-487_E08,99%
24,AG-487_F17,99%
0,AB-746_J14,99%
1,AB-746_O23,99%
2,AB-747_H08,99%
3,AB-747_J10,99%
4,AB-750_B07,99%
5,AB-750_C04,99%
6,AB-750_C21,99%
7,AB-751_E20,99%
8,AB-751_G15,99%
9,AB-751_K14,99%
10,AB-754_A03,99%
11,AB-754_A14,99%
12,AB-754_J10,99%
13,AB-755_D07,99%
14,AB-755_F03,99%
15,AB-755_K22,99%
16,AB-755_M23,99%
17,AB-755_N03,99%
18,AB-755_N04,*
19,AB-755_P17,99%
20,AG-485_B23,99%
21,AG-485_I15,99%
22,AG-485_J19,99%
23,AG-487_D05,99%
24,AG-487_P18,99%
0,AB-747_A08,99%
1,AB-747_D16,99%
2,AB-747_F05,99%
3,AB-747_F10,99%
4,AG-313-B20,99%
5,AG-313-B22,100%
6,AG-313-G08,100%
7,AG-313-I10,100%
8,AG-313-K08,100%
9,AG-313-P09,98%
10,AG-319-L16,*
11,AG-319-P17,98%
12,AG-325-B06,97%
13,AG-325-M19,98%
14,AG-325-P04,98%
15,AG-333-B22,97%
16,AG-337-B04,97%
17,AG-337-C17,97%
18,AG-349-G13,97%
19,AG-349-M21,97%
20,AG-485_G17,98%
21,AG-485_J05,98%
22,AG-487_C08,100%
23,AG-487_K08,100%
0,AC-312_A11,100%
1,AC-312_C19,97%
2,AC-312_E07,98%
3,AC-312_E20,98%
4,AC-312_I04,*
5,AC-312_J09,99%
6,AC-312_L05,99%
7,AC-337_E14,98%
8,AC-337_F14,97%
9,AC-337_G05,98%
10,AC-337_K23,97%
11,AC-337_L13,98%
12,AC-337_M22,97%
13,AC-337_N04,98%
14,AD-606_K19,100%
15,AD-606_O19,99%
16,AD-613_B23,99%
17,AD-613_I04,97%
18,AD-613_K07,100%
19,AD-613_N15,97%
20,AD-615_D11,100%
0,AAA001_E03,*
1,AAA007_C17,97%
2,AAA007_E15,98%
3,AAA007_E18,98%
4,AAA007_L04,97%
5,AAA007_N19,97%
6,AAA007_O23,97%
7,AAA008_B15,97%
8,AAA008_E02,98%
9,AAA008_K07,98%
10,AAA288_C14,99%
11,AAA288_D22,98%
12,AAA288_E09,98%
13,AAA288_E15,98%
14,AAA288_F11,97%
15,AAA288_G02,97%
16,AAA288_J07,98%
17,AAA288_J11,98%
18,AAA288_J14,97%
19,AAA288_N15,98%
20,AAA288_N23,98%
0,AD-615_M23,98%
1,AG-313-O07,98%
2,AG-313-P03,98%
3,AG-319-A11,98%
4,AG-319-M23,98%
5,AG-319-O04,98%
6,AG-319-O13,98%
7,AG-325-A22,99%
8,AG-325-N10,98%
9,AG-333-A20,98%
10,AG-333-L15,99%
11,AG-343-F18,99%
12,AG-343-J11,98%
13,AG-343-L05,98%
14,AG-343-O23,98%
15,AG-349-I14,*
16,AG-349-I23,99%
17,AG-404-I18,97%
18,AG-487_C05,98%
19,AG-487_J02,98%
0,AB-746_C03,97%
1,AB-746_O07,98%
2,AB-746_P17,97%
3,AB-747_I21,97%
4,AB-747_I23,97%
5,AB-747_M21,98%
6,AG-313-D22,98%
7,AG-313-I14,97%
8,AG-313-J10,97%
9,AG-313-J22,97%
10,AG-313-L05,97%
11,AG-313-O11,97%
12,AG-319-A09,99%
13,AG-319-C06,100%
14,AG-319-F21,*
15,AG-319-G02,99%
16,AG-319-I02,99%
17,AG-319-J05,100%
18,AG-485_N06,97%
19,AG-487_A19,99%
0,AAA003_C16,99%
1,AAA003_E20,99%
2,AAA003_G17,99%
3,AAA008_D05,99%
4,AAA240_O22,98%
5,AAA288_C20,97%
6,AAA288_E23,97%
7,AAA288_L15,98%
8,AAA288_L16,98%
9,AAA288_O16,*
10,AB-746_E20,97%
11,AB-746_G23,97%
12,AB-747_L02,98%
13,AB-755_F05,98%
14,AC-312_D19,97%
15,AG-487_K18,99%
16,JGI_01_K18_750m,97%
17,JGI_01_I12_750m,97%
0,AD-308_A11,*
1,AD-308_O02,98%
2,AD-308_P14,98%
3,AD-311_A21,98%
4,AD-311_B03,98%
5,AD-311_B21,98%
6,AD-311_C14,98%
7,AD-311_D16,99%
8,AD-311_K03,99%
9,AD-311_K10,98%
10,AD-311_L07,98%
11,AD-311_M05,100%
12,AD-311_M23,99%
13,AD-311_O05,98%
14,AD-311_O08,99%
15,AD-311_O10,99%
16,AD-311_O16,98%
0,AAA298_D07,99%
1,AAA300_B04,99%
2,AAA300_G09,98%
3,AAA300_G13,*
4,AAA300_I06,99%
5,AAA300_J19,99%
6,AAA300_K03,98%
7,AAA300_K11,98%
8,AAA300_K16,97%
9,AAA300_L07,99%
10,AAA300_L09,97%
11,AAA300_M10,97%
12,AAA300_M22,98%
13,AAA300_N06,97%
14,AAA300_N18,99%
15,AAA300_O17,99%
0,AB-750_I05,98%
1,AG-485_B22,99%
2,AG-485_F11,97%
3,AG-485_F15,100%
4,AG-485_J18,97%
5,AG-485_K11,100%
6,AG-485_K19,100%
7,AG-485_L02,98%
8,AG-485_M02,100%
9,AG-485_N09,100%
10,AG-485_P16,99%
11,AG-487_C18,100%
12,AG-487_D15,*
13,AG-487_E22,100%
14,AG-487_M14,99%
0,AAA001_A18,99%
1,AAA001_E14,99%
2,AAA003_C18,99%
3,AAA003_F06,99%
4,AAA003_F15,99%
5,AAA003_G02,99%
6,AAA003_J20,98%
7,AAA003_P20,99%
8,AAA007_B20,98%
9,AAA007_G04,*
10,AC-312_G19,99%
11,AC-337_C05,98%
12,AC-337_M17,98%
13,AD-615_D17,99%
14,AG-319-M03,99%
0,AAA015_D02,98%
1,AAA015_D07,99%
2,AAA015_M09,100%
3,AAA015_N08,98%
4,AAA015_N09,98%
5,AG-325-D08,99%
6,AG-325-J06,99%
7,AG-333-C02,*
8,AG-333-G15,99%
9,AG-337-K14,98%
10,AG-337-O17,99%
11,AG-349-C17,98%
12,AG-349-L05,98%
13,AG-404-J06,98%
0,AG-325-B11,97%
1,AG-333-A21,99%
2,AG-333-G05,97%
3,AG-333-G23,100%
4,AG-343-C03,*
5,AG-343-C08,100%
6,AG-343-K18,100%
7,AG-343-M08,100%
8,AG-343-N10,100%
9,AG-404-B23,100%
10,AG-404-I14,97%
11,AG-404-N18,100%
12,AG-404-P04,99%
0,AAA001_B06,99%
1,AAA001_C02,99%
2,AAA001_D14,99%
3,AAA001_I14,99%
4,AAA001_J17,99%
5,AAA003_D11,*
6,AAA003_G07,99%
7,AAA288_B04,97%
8,AAA288_E04,99%
9,AAA288_G06,97%
10,AAA288_G19,99%
11,AAA288_K02,99%
12,AAA288_N06,97%
0,AB-746_F17,99%
1,AB-746_M23,99%
2,AB-746_N19,98%
3,AB-746_O11,100%
4,AB-746_O14,99%
5,AB-747_G16,99%
6,AG-485_D14,99%
7,AG-485_G10,99%
8,AG-487_A10,99%
9,AG-487_C03,*
10,AG-487_K17,99%
11,AG-487_L18,100%
12,AG-487_O16,99%
0,AAA003_J13,99%
1,AAA008_K15,99%
2,AAA008_N14,99%
3,AAA008_P23,*
4,AAA240_K17,99%
5,AAA288_A10,99%
6,AAA288_C11,99%
7,AAA288_C17,99%
8,AAA288_D04,98%
9,AAA288_I17,98%
10,AAA288_N08,99%
11,AAA288_O22,100%
12,AAA288_P18,99%
0,AAA015_N18,99%
1,AG-325-A15,97%
2,AG-325-A20,*
3,AG-325-B03,99%
4,AG-325-I11,97%
5,AG-325-K13,97%
6,AG-333-B15,97%
7,AG-333-M15,97%
8,AG-337-D03,98%
9,AG-337-N11,97%
10,AG-404-D10,99%
11,AG-404-K15,97%
0,AAA015_O20,99%
1,AG-333-P02,99%
2,AG-337-A20,100%
3,AG-337-B16,100%
4,AG-337-B18,99%
5,AG-337-F08,100%
6,AG-337-G03,99%
7,AG-337-G20,99%
8,AG-337-L20,*
9,AG-337-N15,99%
10,AG-337-P23,100%
11,AG-349-J13,99%
0,AAA015_O21,99%
1,AG-313-A15,99%
2,AG-313-F11,99%
3,AG-313-I08,100%
4,AG-313-N09,*
5,AG-333-B03,98%
6,AG-333-D18,99%
7,AG-333-P09,99%
8,AG-337-I16,99%
9,AG-337-L21,97%
10,AG-349-O06,98%
0,AAA001_C10,99%
1,AAA003_P17,*
2,AAA007_D22,99%
3,AAA007_O02,99%
4,AAA240_A22,99%
5,AAA240_I05,100%
6,AAA240_M06,99%
7,AAA240_M21,99%
8,AAA240_O02,99%
9,AAA288_A21,99%
10,JGI_01_H13_750m,99%
0,AAA003_L20,98%
1,AAA007_E08,99%
2,AAA240_C06,99%
3,AAA240_C07,99%
4,AAA240_G13,99%
5,AAA240_I03,98%
6,AAA240_I21,*
7,AAA240_L21,99%
8,AAA240_O06,99%
9,AC-312_C17,98%
0,AAA300_F14,98%
1,AAA300_F15,*
2,AAA300_F22,98%
3,AAA300_I09,98%
4,AAA300_J07,98%
5,AAA300_K15,98%
6,AAA300_L15,100%
7,AAA300_M04,97%
8,AAA300_N07,98%
9,AAA300_N14,97%
0,AAA008_G20,*
1,AC-337_C22,97%
2,AC-337_P14,97%
3,AD-604_I09,97%
4,AD-606_K02,97%
5,AD-613_E10,97%
6,AD-613_G07,97%
7,AD-613_P23,97%
8,AD-615_J06,97%
9,AG-343-L17,97%
0,AAA015_C19,97%
1,AAA298_P13,99%
2,AAA300_B11,99%
3,AAA300_C15,97%
4,AAA300_J16,99%
5,AAA300_K18,99%
6,AAA300_M07,*
7,AG-325-F08,98%
8,AG-333-K16,97%
9,AG-337-M22,98%
0,AAA015_L03,99%
1,AAA015_O19,99%
2,AAA300_J04,*
3,AG-313-F03,99%
4,AG-313-F06,99%
5,AG-313-G05,99%
6,AG-313-K02,99%
7,AG-343-P05,99%
8,AG-343-P20,99%
9,AG-349-F03,99%
0,AAA001_B14,*
1,AAA003_J10,98%
2,AAA008_G03,99%
3,AAA240_O10,99%
4,AAA288_D18,99%
5,AAA288_G05,99%
6,AAA288_K09,98%
7,AAA288_M04,99%
8,AAA288_M23,99%
9,AC-312_O02,97%
0,AAA003_F02,98%
1,AC-312_N19,98%
2,AC-312_O22,98%
3,AC-312_P03,98%
4,AC-337_A09,*
5,AC-337_A14,98%
6,AC-337_P19,99%
7,AD-615_G17,97%
8,AG-319-L19,97%
0,AB-746_F02,99%
1,AB-746_K08,97%
2,AB-746_O19,*
3,AB-747_A17,99%
4,AB-747_D08,99%
5,AB-747_K21,99%
6,AG-487_A14,99%
7,AG-487_B23,98%
8,AG-487_P03,99%
0,AD-308_B07,97%
1,AD-308_K11,97%
2,AD-311_A17,97%
3,AD-311_G11,97%
4,AD-311_J05,97%
5,AD-311_J07,97%
6,AD-311_M06,97%
7,AD-311_P07,97%
8,AD-604_O10,*
0,AD-606_D20,97%
1,AD-606_D22,*
2,AD-606_M19,99%
3,AD-613_C19,99%
4,AD-613_E15,99%
5,AD-613_F21,97%
6,AD-613_G23,99%
7,AD-613_J09,97%
8,AD-613_O14,99%
0,AAA001_N08,98%
1,AAA003_A04,98%
2,AAA003_L10,99%
3,AAA008_E13,*
4,AAA008_L15,97%
5,AAA240_B19,97%
6,AAA288_E02,97%
7,AAA288_K11,98%
8,AB-747_N22,97%
0,AG-325-E20,99%
1,AG-337-C13,99%
2,AG-337-O03,*
3,AG-343-D23,98%
4,AG-343-F07,99%
5,AG-343-K15,99%
6,AG-343-O10,99%
7,AG-349-O21,98%
8,AG-404-C23,99%
0,AAA007_C05,97%
1,AAA007_C23,98%
2,AAA007_L17,98%
3,AAA240_D21,98%
4,AAA240_N22,*
5,AAA240_O04,98%
6,AD-604_A13,98%
7,AD-613_O09,97%
0,AAA007_G08,100%
1,AAA007_L19,99%
2,AAA240_A23,*
3,AAA240_J22,99%
4,AAA240_K19,99%
5,AAA240_M10,99%
6,AAA240_N17,99%
7,AAA288_M07,99%
0,AB-750_A02,97%
1,AB-750_L13,98%
2,AB-751_D09,98%
3,AB-755_E15,99%
4,AB-755_E16,*
5,AD-308_A18,97%
6,AD-311_B02,98%
7,AD-311_G18,98%
0,AG-319-L14,97%
1,AG-485_A05,100%
2,AG-485_A06,100%
3,AG-485_C10,100%
4,AG-485_E16,100%
5,AG-487_B15,99%
6,AG-487_F09,*
7,AG-487_N10,99%
0,AB-747_I04,98%
1,AB-747_O10,99%
2,AD-308_M10,98%
3,AG-313-L16,*
4,AG-319-J18,99%
5,AG-319-P21,99%
6,AG-485_F13,99%
7,AG-485_N18,99%
0,AB-747_A23,*
1,AB-747_C08,97%
2,AB-747_G23,97%
3,AB-747_L19,97%
4,AD-308_D18,97%
5,AD-308_L06,97%
6,AD-311_F18,97%
7,AG-487_B16,100%
0,AAA300_M14,*
1,AB-746_M13,97%
2,AB-747_I13,97%
3,AG-319-A16,97%
4,AG-319-F15,97%
5,AG-337-I11,97%
6,AG-487_B10,97%
7,AG-487_B13,97%
0,AB-747_E13,98%
1,AB-750_I16,97%
2,AB-751_N13,99%
3,AB-754_E18,97%
4,AB-755_D10,97%
5,AD-602_B17,99%
6,AD-613_D10,*
7,AG-319-C14,98%
0,AG-325-J18,99%
1,AG-337-L13,97%
2,AG-343-A23,99%
3,AG-343-G17,98%
4,AG-349-O16,99%
5,AG-404-G18,99%
6,AG-404-P14,99%
7,AG-487_P07,*
0,AB-746_I03,99%
1,AB-746_N09,99%
2,AB-747_D13,99%
3,AB-747_D21,99%
4,AB-747_P03,99%
5,AG-485_B17,99%
6,AG-487_D10,*
7,AG-487_L20,100%
0,AAA015_C13,99%
1,AG-337-E14,99%
2,AG-343-C07,99%
3,AG-343-G05,99%
4,AG-343-L10,*
5,AG-349-E18,99%
6,AG-349-J18,99%
7,AG-349-N17,99%
0,AB-746_E19,98%
1,AB-746_J03,*
2,AB-747_C16,97%
3,AB-750_C09,98%
4,AB-751_K03,98%
5,AB-751_P20,98%
6,AB-754_C07,97%
7,AB-754_J15,97%
0,AAA003_E14,99%
1,AAA008_E23,99%
2,AAA008_J11,98%
3,AAA008_N10,99%
4,AAA288_G03,99%
5,AAA288_G14,99%
6,AAA288_J20,99%
7,AAA288_P02,*
0,JGI_01_K9_25m,98%
1,JGI_01_L10_25m,98%
2,JGI_01_L19,98%
3,JGI_01_L16,98%
4,JGI_01_L14,97%
5,JGI_01_L7,*
6,JGI_01_L22_25m,98%
7,JGI_01_L8_25m,97%
0,AAA240_B14,98%
1,AAA288_I04,*
2,AAA288_N10,99%
3,AC-312_G03,99%
4,AC-312_N18,99%
5,AC-337_M13,98%
6,AC-337_P08,99%
0,AAA298_O21,*
1,AG-313-E10,97%
2,AG-325-E07,98%
3,AG-325-F09,98%
4,AG-325-I09,98%
5,AG-343-A14,97%
6,AG-349-C04,99%
0,AAA300_C03,98%
1,AAA300_E19,98%
2,AAA300_F09,*
3,AAA300_J09,99%
4,AAA300_K10,99%
5,AAA300_O08,98%
6,AAA300_P05,99%
0,AB-746_B09,97%
1,AG-313-D02,*
2,AG-313-L11,98%
3,AG-319-N19,99%
4,AG-319-P02,99%
5,AG-319-P05,99%
6,AG-333-I15,97%
0,AB-746_A15,99%
1,AG-313-C09,100%
2,AG-313-G15,*
3,AG-349-G14,97%
4,AG-485_E18,100%
5,AG-485_O05,100%
6,AG-487_B06,100%
0,AAA015_N20,99%
1,AAA298_E14,*
2,AG-325-I20,98%
3,AG-333-G11,99%
4,AG-337-A15,98%
5,AG-343-F10,99%
6,AG-349-G10,97%
0,AAA008_P09,98%
1,AAA288_J03,*
2,AD-615_A05,99%
3,AG-333-D14,98%
4,AG-333-E23,98%
5,AG-404-E02,98%
6,AG-485_D13,97%
0,JGI_01_D11,98%
1,JGI_04_F11,98%
2,JGI_01_F13_500m,98%
3,JGI_02_H8,97%
4,JGI_01_K8,97%
5,JGI_02_J22,98%
6,JGI_02_G16,*
0,AAA298_D20,*
1,AG-333-D22,98%
2,AG-337-B17,98%
3,AG-337-D20,98%
4,AG-337-F11,98%
5,AG-349-N21,98%
0,AB-755_E11,97%
1,AD-308_C06,*
2,AD-308_L16,97%
3,AD-311_C09,100%
4,AD-311_I15,99%
5,AD-311_N17,100%
0,AAA003_E22,98%
1,AAA240_E11,*
2,AC-337_C06,98%
3,AC-337_E02,98%
4,AC-337_K10,98%
5,AD-606_L11,99%
0,AD-602_C09,99%
1,AD-604_A11,*
2,AD-604_K11,99%
3,AD-606_G21,98%
4,AD-606_M04,99%
5,AD-613_G22,99%
0,AB-746_B11,99%
1,AB-747_B18,*
2,AB-747_G07,99%
3,AB-747_O03,97%
4,AB-747_P11,99%
5,AB-747_P13,99%
0,AAA003_D09,99%
1,AAA003_M18,99%
2,AAA240_B22,99%
3,AAA240_E20,*
4,AAA240_I02,98%
5,AAA240_I08,98%
0,AG-337-J19,97%
1,AG-337-K18,98%
2,AG-337-N17,98%
3,AG-337-O13,98%
4,AG-337-P05,98%
5,AG-349-F19,*
0,AG-343-K13,99%
1,AG-404-F09,98%
2,AG-404-G02,*
3,AG-404-J17,98%
4,AG-404-L04,98%
5,AG-404-P05,98%
0,AAA003_M14,97%
1,AAA288_I19,97%
2,AAA288_L07,*
3,AAA288_P11,97%
4,AG-333-M04,97%
5,AG-343-D05,97%
0,AD-305_I20,*
1,AD-305_O09,100%
2,AD-311_C17,98%
3,AD-311_D04,98%
4,AD-311_G03,100%
5,AD-311_N04,98%
0,AB-746_A03,100%
1,AB-747_B17,99%
2,AB-747_I09,99%
3,AB-747_P14,*
4,AD-308_K15,99%
5,AG-313-M16,98%
0,AG-485_B13,*
1,AG-485_C07,100%
2,AG-485_G19,100%
3,AG-485_J11,99%
4,AG-485_K07,100%
5,AG-485_N19,99%
0,AG-343-E13,97%
1,AG-349-M09,*
2,AG-404-G22,97%
3,AG-404-I10,98%
4,AG-404-K03,98%
5,AG-404-M13,97%
0,AAA001_B21,99%
1,AAA003_G23,*
2,AAA007_J18,98%
3,AAA007_L08,98%
4,AAA288_C18,99%
5,AC-312_P17,100%
0,JGI_01_L9_1000m,97%
1,JGI_01_I13_4000m,97%
2,JGI_01_F7_4000m,98%
3,JGI_01_D16_4000m,98%
4,JGI_01_J21_4000m,98%
5,JGI_01_J8_4000m,*
0,JGI_01_K4_750m,98%
1,JGI_01_C21_750m,*
2,JGI_01_J14_750m,97%
3,JGI_01_L12_750m,98%
4,JGI_01_H17_750m,98%
5,JGI_01_E22_750m,98%
0,AB-751_C07,100%
1,AB-754_G05_AB-905,99%
2,AB-754_G05_AB-908,99%
3,AB-755_N05,100%
4,AB-755_O11,*
0,AAA003_J17,100%
1,AAA007_K07,99%
2,AAA240_B16,98%
3,AAA240_C04,98%
4,AAA240_L09,*
0,AAA300_B14,98%
1,AAA300_D13,97%
2,AAA300_F17,99%
3,AAA300_I05,98%
4,AAA300_K04,*
0,AAA300_C14,99%
1,AAA300_G02,*
2,AAA300_J02,98%
3,AAA300_M03,97%
4,AAA300_N11,98%
0,AAA240_O14,98%
1,AAA288_D02,*
2,AC-312_E04,99%
3,AC-312_G14,99%
4,AC-312_N10,98%
0,AAA008_C03,99%
1,AAA288_M09,*
2,AB-746_J08,97%
3,AG-319-B23,98%
4,AG-319-D20,98%
0,AD-602_M15,100%
1,AD-602_N15,100%
2,AD-604_A10,99%
3,AD-606_B15,99%
4,AD-613_C16,*
0,AAA240_M22,*
1,AC-312_F10,97%
2,AC-312_I16,97%
3,AC-312_N23,99%
4,AG-485_J08,97%
0,AAA007_A11,97%
1,AAA240_E08,98%
2,AAA240_F09,*
3,AC-337_J20,99%
4,AC-337_K21,98%
0,AAA003_A14,99%
1,AAA240_B06,98%
2,AAA240_G05,*
3,AB-746_K07,97%
4,AC-312_N03,98%
0,AG-325-D23,*
1,AG-337-I09,99%
2,AG-337-I17,99%
3,AG-337-O04,99%
4,AG-337-O23,99%
0,AAA015_J07,98%
1,AAA300_B22,*
2,AB-746_M20,98%
3,AG-325-I21,98%
4,AG-325-K06,98%
0,AAA015_N17,98%
1,AG-319-F03,*
2,AG-333-N20,99%
3,AG-343-K16,99%
4,AG-404-L16,97%
0,AD-305_D21,99%
1,AD-305_E20,*
2,AD-305_M18,99%
3,AD-305_M19,99%
4,AD-311_D06,100%
0,AAA008_E17,99%
1,AAA288_C05,99%
2,AAA288_D11,*
3,AAA288_F20,98%
4,AAA288_O17,99%
0,AAA007_G17,100%
1,AAA008_A20,99%
2,AAA008_I15,98%
3,AAA288_K05,*
4,AAA288_K20,99%
0,AAA001_M20,99%
1,AAA007_K19,99%
2,AAA007_K21,99%
3,AAA240_O13,*
0,AB-747_B08,97%
1,AB-747_I14,99%
2,AG-404-B15,97%
3,AG-485_I16,*
0,AB-750_O19,99%
1,AB-750_P20,*
2,AB-754_O11,99%
3,AB-755_O14,98%
0,AAA300_K05,*
1,AG-325-F04,99%
2,AG-337-E21,97%
3,AG-337-I22,98%
0,AD-604_C09,*
1,AD-604_D17,100%
2,AD-606_K03,99%
3,AD-615_O19,99%
0,AAA300_I04,*
1,AG-325-L09,98%
2,AG-337-I08,99%
3,AG-337-K17,99%
